q1 : 41 , q2 : 310 , collision
q1 : 41 , q2 : 311 , collision
q1 : 41 , q2 : 312 , collision
q1 : 41 , q2 : 313 , collision
q1 : 41 , q2 : 314 , collision
q1 : 41 , q2 : 315 , collision
q1 : 41 , q2 : 316 , collision
q1 : 41 , q2 : 317 , collision
q1 : 41 , q2 : 318 , collision
q1 : 41 , q2 : 319 , collision
q1 : 41 , q2 : 320 , collision
q1 : 41 , q2 : 321 , collision
q1 : 41 , q2 : 322 , collision
q1 : 41 , q2 : 323 , collision
q1 : 41 , q2 : 324 , collision
q1 : 41 , q2 : 325 , collision
q1 : 41 , q2 : 326 , collision
q1 : 41 , q2 : 327 , collision
q1 : 41 , q2 : 328 , collision
q1 : 41 , q2 : 329 , collision
q1 : 41 , q2 : 330 , collision
q1 : 42 , q2 : 308 , collision
q1 : 42 , q2 : 309 , collision
q1 : 42 , q2 : 310 , collision
q1 : 42 , q2 : 311 , collision
q1 : 42 , q2 : 312 , collision
q1 : 42 , q2 : 313 , collision
q1 : 42 , q2 : 314 , collision
q1 : 42 , q2 : 315 , collision
q1 : 42 , q2 : 316 , collision
q1 : 42 , q2 : 317 , collision
q1 : 42 , q2 : 318 , collision
q1 : 42 , q2 : 319 , collision
q1 : 42 , q2 : 320 , collision
q1 : 42 , q2 : 321 , collision
q1 : 42 , q2 : 322 , collision
q1 : 42 , q2 : 323 , collision
q1 : 42 , q2 : 324 , collision
q1 : 42 , q2 : 325 , collision
q1 : 42 , q2 : 326 , collision
q1 : 42 , q2 : 327 , collision
q1 : 42 , q2 : 328 , collision
q1 : 42 , q2 : 329 , collision
q1 : 43 , q2 : 308 , collision
q1 : 43 , q2 : 309 , collision
q1 : 43 , q2 : 310 , collision
q1 : 43 , q2 : 311 , collision
q1 : 43 , q2 : 312 , collision
q1 : 43 , q2 : 313 , collision
q1 : 43 , q2 : 314 , collision
q1 : 43 , q2 : 315 , collision
q1 : 43 , q2 : 316 , collision
q1 : 43 , q2 : 317 , collision
q1 : 43 , q2 : 318 , collision
q1 : 43 , q2 : 319 , collision
q1 : 43 , q2 : 320 , collision
q1 : 43 , q2 : 321 , collision
q1 : 43 , q2 : 322 , collision
q1 : 43 , q2 : 323 , collision
q1 : 43 , q2 : 324 , collision
q1 : 43 , q2 : 325 , collision
q1 : 43 , q2 : 326 , collision
q1 : 43 , q2 : 327 , collision
q1 : 43 , q2 : 328 , collision
q1 : 43 , q2 : 329 , collision
q1 : 44 , q2 : 308 , collision
q1 : 44 , q2 : 309 , collision
q1 : 44 , q2 : 310 , collision
q1 : 44 , q2 : 311 , collision
q1 : 44 , q2 : 312 , collision
q1 : 44 , q2 : 313 , collision
q1 : 44 , q2 : 314 , collision
q1 : 44 , q2 : 315 , collision
q1 : 44 , q2 : 316 , collision
q1 : 44 , q2 : 317 , collision
q1 : 44 , q2 : 318 , collision
q1 : 44 , q2 : 319 , collision
q1 : 44 , q2 : 320 , collision
q1 : 44 , q2 : 321 , collision
q1 : 44 , q2 : 322 , collision
q1 : 44 , q2 : 323 , collision
q1 : 44 , q2 : 324 , collision
q1 : 44 , q2 : 325 , collision
q1 : 44 , q2 : 326 , collision
q1 : 44 , q2 : 327 , collision
q1 : 44 , q2 : 328 , collision
q1 : 44 , q2 : 329 , collision
q1 : 45 , q2 : 309 , collision
q1 : 45 , q2 : 310 , collision
q1 : 45 , q2 : 311 , collision
q1 : 45 , q2 : 312 , collision
q1 : 45 , q2 : 313 , collision
q1 : 45 , q2 : 314 , collision
q1 : 45 , q2 : 315 , collision
q1 : 45 , q2 : 316 , collision
q1 : 45 , q2 : 317 , collision
q1 : 45 , q2 : 318 , collision
q1 : 45 , q2 : 319 , collision
q1 : 45 , q2 : 320 , collision
q1 : 45 , q2 : 321 , collision
q1 : 45 , q2 : 322 , collision
q1 : 45 , q2 : 323 , collision
q1 : 45 , q2 : 324 , collision
q1 : 45 , q2 : 325 , collision
q1 : 45 , q2 : 326 , collision
q1 : 45 , q2 : 327 , collision
q1 : 45 , q2 : 328 , collision
q1 : 46 , q2 : 309 , collision
q1 : 46 , q2 : 310 , collision
q1 : 46 , q2 : 311 , collision
q1 : 46 , q2 : 312 , collision
q1 : 46 , q2 : 313 , collision
q1 : 46 , q2 : 314 , collision
q1 : 46 , q2 : 315 , collision
q1 : 46 , q2 : 316 , collision
q1 : 46 , q2 : 317 , collision
q1 : 46 , q2 : 318 , collision
q1 : 46 , q2 : 319 , collision
q1 : 46 , q2 : 320 , collision
q1 : 46 , q2 : 321 , collision
q1 : 46 , q2 : 322 , collision
q1 : 46 , q2 : 323 , collision
q1 : 46 , q2 : 324 , collision
q1 : 46 , q2 : 325 , collision
q1 : 46 , q2 : 326 , collision
q1 : 46 , q2 : 327 , collision
q1 : 47 , q2 : 311 , collision
q1 : 47 , q2 : 312 , collision
q1 : 47 , q2 : 313 , collision
q1 : 47 , q2 : 314 , collision
q1 : 47 , q2 : 315 , collision
q1 : 47 , q2 : 316 , collision
q1 : 47 , q2 : 317 , collision
q1 : 47 , q2 : 318 , collision
q1 : 47 , q2 : 319 , collision
q1 : 47 , q2 : 320 , collision
q1 : 47 , q2 : 321 , collision
q1 : 47 , q2 : 322 , collision
q1 : 47 , q2 : 323 , collision
q1 : 47 , q2 : 324 , collision
q1 : 47 , q2 : 325 , collision
q1 : 47 , q2 : 326 , collision
q1 : 313 , q2 : 34 , collision
q1 : 313 , q2 : 35 , collision
q1 : 313 , q2 : 36 , collision
q1 : 313 , q2 : 37 , collision
q1 : 313 , q2 : 38 , collision
q1 : 313 , q2 : 39 , collision
q1 : 313 , q2 : 40 , collision
q1 : 313 , q2 : 41 , collision
q1 : 313 , q2 : 42 , collision
q1 : 313 , q2 : 43 , collision
q1 : 313 , q2 : 44 , collision
q1 : 313 , q2 : 45 , collision
q1 : 313 , q2 : 46 , collision
q1 : 313 , q2 : 47 , collision
q1 : 313 , q2 : 48 , collision
q1 : 313 , q2 : 49 , collision
q1 : 314 , q2 : 33 , collision
q1 : 314 , q2 : 34 , collision
q1 : 314 , q2 : 35 , collision
q1 : 314 , q2 : 36 , collision
q1 : 314 , q2 : 37 , collision
q1 : 314 , q2 : 38 , collision
q1 : 314 , q2 : 39 , collision
q1 : 314 , q2 : 40 , collision
q1 : 314 , q2 : 41 , collision
q1 : 314 , q2 : 42 , collision
q1 : 314 , q2 : 43 , collision
q1 : 314 , q2 : 44 , collision
q1 : 314 , q2 : 45 , collision
q1 : 314 , q2 : 46 , collision
q1 : 314 , q2 : 47 , collision
q1 : 314 , q2 : 48 , collision
q1 : 314 , q2 : 49 , collision
q1 : 314 , q2 : 50 , collision
q1 : 314 , q2 : 51 , collision
q1 : 315 , q2 : 32 , collision
q1 : 315 , q2 : 33 , collision
q1 : 315 , q2 : 34 , collision
q1 : 315 , q2 : 35 , collision
q1 : 315 , q2 : 36 , collision
q1 : 315 , q2 : 37 , collision
q1 : 315 , q2 : 38 , collision
q1 : 315 , q2 : 39 , collision
q1 : 315 , q2 : 40 , collision
q1 : 315 , q2 : 41 , collision
q1 : 315 , q2 : 42 , collision
q1 : 315 , q2 : 43 , collision
q1 : 315 , q2 : 44 , collision
q1 : 315 , q2 : 45 , collision
q1 : 315 , q2 : 46 , collision
q1 : 315 , q2 : 47 , collision
q1 : 315 , q2 : 48 , collision
q1 : 315 , q2 : 49 , collision
q1 : 315 , q2 : 50 , collision
q1 : 315 , q2 : 51 , collision
q1 : 316 , q2 : 31 , collision
q1 : 316 , q2 : 32 , collision
q1 : 316 , q2 : 33 , collision
q1 : 316 , q2 : 34 , collision
q1 : 316 , q2 : 35 , collision
q1 : 316 , q2 : 36 , collision
q1 : 316 , q2 : 37 , collision
q1 : 316 , q2 : 38 , collision
q1 : 316 , q2 : 39 , collision
q1 : 316 , q2 : 40 , collision
q1 : 316 , q2 : 41 , collision
q1 : 316 , q2 : 42 , collision
q1 : 316 , q2 : 43 , collision
q1 : 316 , q2 : 44 , collision
q1 : 316 , q2 : 45 , collision
q1 : 316 , q2 : 46 , collision
q1 : 316 , q2 : 47 , collision
q1 : 316 , q2 : 48 , collision
q1 : 316 , q2 : 49 , collision
q1 : 316 , q2 : 50 , collision
q1 : 316 , q2 : 51 , collision
q1 : 316 , q2 : 52 , collision
q1 : 317 , q2 : 31 , collision
q1 : 317 , q2 : 32 , collision
q1 : 317 , q2 : 33 , collision
q1 : 317 , q2 : 34 , collision
q1 : 317 , q2 : 35 , collision
q1 : 317 , q2 : 36 , collision
q1 : 317 , q2 : 37 , collision
q1 : 317 , q2 : 38 , collision
q1 : 317 , q2 : 39 , collision
q1 : 317 , q2 : 40 , collision
q1 : 317 , q2 : 41 , collision
q1 : 317 , q2 : 42 , collision
q1 : 317 , q2 : 43 , collision
q1 : 317 , q2 : 44 , collision
q1 : 317 , q2 : 45 , collision
q1 : 317 , q2 : 46 , collision
q1 : 317 , q2 : 47 , collision
q1 : 317 , q2 : 48 , collision
q1 : 317 , q2 : 49 , collision
q1 : 317 , q2 : 50 , collision
q1 : 317 , q2 : 51 , collision
q1 : 317 , q2 : 52 , collision
q1 : 318 , q2 : 31 , collision
q1 : 318 , q2 : 32 , collision
q1 : 318 , q2 : 33 , collision
q1 : 318 , q2 : 34 , collision
q1 : 318 , q2 : 35 , collision
q1 : 318 , q2 : 36 , collision
q1 : 318 , q2 : 37 , collision
q1 : 318 , q2 : 38 , collision
q1 : 318 , q2 : 39 , collision
q1 : 318 , q2 : 40 , collision
q1 : 318 , q2 : 41 , collision
q1 : 318 , q2 : 42 , collision
q1 : 318 , q2 : 43 , collision
q1 : 318 , q2 : 44 , collision
q1 : 318 , q2 : 45 , collision
q1 : 318 , q2 : 46 , collision
q1 : 318 , q2 : 47 , collision
q1 : 318 , q2 : 48 , collision
q1 : 318 , q2 : 49 , collision
q1 : 318 , q2 : 50 , collision
q1 : 318 , q2 : 51 , collision
q1 : 318 , q2 : 52 , collision
q1 : 319 , q2 : 30 , collision
q1 : 319 , q2 : 31 , collision
q1 : 319 , q2 : 32 , collision
q1 : 319 , q2 : 33 , collision
q1 : 319 , q2 : 34 , collision
q1 : 319 , q2 : 35 , collision
q1 : 319 , q2 : 36 , collision
q1 : 319 , q2 : 37 , collision
q1 : 319 , q2 : 38 , collision
q1 : 319 , q2 : 39 , collision
q1 : 319 , q2 : 40 , collision
q1 : 319 , q2 : 41 , collision
q1 : 319 , q2 : 42 , collision
q1 : 319 , q2 : 43 , collision
q1 : 319 , q2 : 44 , collision
q1 : 319 , q2 : 45 , collision
q1 : 319 , q2 : 46 , collision
q1 : 319 , q2 : 47 , collision
q1 : 319 , q2 : 48 , collision
q1 : 319 , q2 : 49 , collision
q1 : 319 , q2 : 50 , collision
q1 : 319 , q2 : 51 , collision
q1 : 319 , q2 : 52 , collision
q1 : 320 , q2 : 30 , collision
q1 : 320 , q2 : 31 , collision
q1 : 320 , q2 : 32 , collision
q1 : 320 , q2 : 33 , collision
q1 : 320 , q2 : 34 , collision
q1 : 320 , q2 : 35 , collision
q1 : 320 , q2 : 36 , collision
q1 : 320 , q2 : 37 , collision
q1 : 320 , q2 : 38 , collision
q1 : 320 , q2 : 39 , collision
q1 : 320 , q2 : 40 , collision
q1 : 320 , q2 : 41 , collision
q1 : 320 , q2 : 42 , collision
q1 : 320 , q2 : 43 , collision
q1 : 320 , q2 : 44 , collision
q1 : 320 , q2 : 45 , collision
q1 : 320 , q2 : 46 , collision
q1 : 320 , q2 : 47 , collision
q1 : 320 , q2 : 48 , collision
q1 : 320 , q2 : 49 , collision
q1 : 320 , q2 : 50 , collision
q1 : 320 , q2 : 51 , collision
q1 : 320 , q2 : 52 , collision
q1 : 320 , q2 : 53 , collision
q1 : 321 , q2 : 29 , collision
q1 : 321 , q2 : 30 , collision
q1 : 321 , q2 : 31 , collision
q1 : 321 , q2 : 32 , collision
q1 : 321 , q2 : 33 , collision
q1 : 321 , q2 : 34 , collision
q1 : 321 , q2 : 35 , collision
q1 : 321 , q2 : 36 , collision
q1 : 321 , q2 : 37 , collision
q1 : 321 , q2 : 38 , collision
q1 : 321 , q2 : 39 , collision
q1 : 321 , q2 : 40 , collision
q1 : 321 , q2 : 41 , collision
q1 : 321 , q2 : 42 , collision
q1 : 321 , q2 : 43 , collision
q1 : 321 , q2 : 44 , collision
q1 : 321 , q2 : 45 , collision
q1 : 321 , q2 : 46 , collision
q1 : 321 , q2 : 47 , collision
q1 : 321 , q2 : 48 , collision
q1 : 321 , q2 : 49 , collision
q1 : 321 , q2 : 50 , collision
q1 : 321 , q2 : 51 , collision
q1 : 321 , q2 : 52 , collision
q1 : 321 , q2 : 53 , collision
q1 : 322 , q2 : 29 , collision
q1 : 322 , q2 : 30 , collision
q1 : 322 , q2 : 31 , collision
q1 : 322 , q2 : 32 , collision
q1 : 322 , q2 : 33 , collision
q1 : 322 , q2 : 34 , collision
q1 : 322 , q2 : 35 , collision
q1 : 322 , q2 : 36 , collision
q1 : 322 , q2 : 37 , collision
q1 : 322 , q2 : 38 , collision
q1 : 322 , q2 : 39 , collision
q1 : 322 , q2 : 40 , collision
q1 : 322 , q2 : 41 , collision
q1 : 322 , q2 : 42 , collision
q1 : 322 , q2 : 43 , collision
q1 : 322 , q2 : 44 , collision
q1 : 322 , q2 : 45 , collision
q1 : 322 , q2 : 46 , collision
q1 : 322 , q2 : 47 , collision
q1 : 322 , q2 : 48 , collision
q1 : 322 , q2 : 49 , collision
q1 : 322 , q2 : 50 , collision
q1 : 322 , q2 : 51 , collision
q1 : 322 , q2 : 52 , collision
q1 : 322 , q2 : 53 , collision
q1 : 323 , q2 : 29 , collision
q1 : 323 , q2 : 30 , collision
q1 : 323 , q2 : 31 , collision
q1 : 323 , q2 : 32 , collision
q1 : 323 , q2 : 33 , collision
q1 : 323 , q2 : 34 , collision
q1 : 323 , q2 : 35 , collision
q1 : 323 , q2 : 36 , collision
q1 : 323 , q2 : 37 , collision
q1 : 323 , q2 : 38 , collision
q1 : 323 , q2 : 39 , collision
q1 : 323 , q2 : 40 , collision
q1 : 323 , q2 : 41 , collision
q1 : 323 , q2 : 42 , collision
q1 : 323 , q2 : 43 , collision
q1 : 323 , q2 : 44 , collision
q1 : 323 , q2 : 45 , collision
q1 : 323 , q2 : 46 , collision
q1 : 323 , q2 : 47 , collision
q1 : 323 , q2 : 48 , collision
q1 : 323 , q2 : 49 , collision
q1 : 323 , q2 : 50 , collision
q1 : 323 , q2 : 51 , collision
q1 : 323 , q2 : 52 , collision
q1 : 323 , q2 : 53 , collision
q1 : 324 , q2 : 28 , collision
q1 : 324 , q2 : 29 , collision
q1 : 324 , q2 : 30 , collision
q1 : 324 , q2 : 31 , collision
q1 : 324 , q2 : 32 , collision
q1 : 324 , q2 : 33 , collision
q1 : 324 , q2 : 34 , collision
q1 : 324 , q2 : 35 , collision
q1 : 324 , q2 : 36 , collision
q1 : 324 , q2 : 37 , collision
q1 : 324 , q2 : 38 , collision
q1 : 324 , q2 : 39 , collision
q1 : 324 , q2 : 40 , collision
q1 : 324 , q2 : 41 , collision
q1 : 324 , q2 : 42 , collision
q1 : 324 , q2 : 43 , collision
q1 : 324 , q2 : 44 , collision
q1 : 324 , q2 : 45 , collision
q1 : 324 , q2 : 46 , collision
q1 : 324 , q2 : 47 , collision
q1 : 324 , q2 : 48 , collision
q1 : 324 , q2 : 49 , collision
q1 : 324 , q2 : 50 , collision
q1 : 324 , q2 : 51 , collision
q1 : 324 , q2 : 52 , collision
q1 : 324 , q2 : 53 , collision
q1 : 325 , q2 : 28 , collision
q1 : 325 , q2 : 29 , collision
q1 : 325 , q2 : 30 , collision
q1 : 325 , q2 : 31 , collision
q1 : 325 , q2 : 32 , collision
q1 : 325 , q2 : 33 , collision
q1 : 325 , q2 : 34 , collision
q1 : 325 , q2 : 35 , collision
q1 : 325 , q2 : 36 , collision
q1 : 325 , q2 : 37 , collision
q1 : 325 , q2 : 38 , collision
q1 : 325 , q2 : 39 , collision
q1 : 325 , q2 : 40 , collision
q1 : 325 , q2 : 41 , collision
q1 : 325 , q2 : 42 , collision
q1 : 325 , q2 : 43 , collision
q1 : 325 , q2 : 44 , collision
q1 : 325 , q2 : 45 , collision
q1 : 325 , q2 : 46 , collision
q1 : 325 , q2 : 47 , collision
q1 : 325 , q2 : 48 , collision
q1 : 325 , q2 : 49 , collision
q1 : 325 , q2 : 50 , collision
q1 : 325 , q2 : 51 , collision
q1 : 325 , q2 : 52 , collision
q1 : 325 , q2 : 53 , collision
q1 : 326 , q2 : 27 , collision
q1 : 326 , q2 : 28 , collision
q1 : 326 , q2 : 29 , collision
q1 : 326 , q2 : 30 , collision
q1 : 326 , q2 : 31 , collision
q1 : 326 , q2 : 32 , collision
q1 : 326 , q2 : 33 , collision
q1 : 326 , q2 : 34 , collision
q1 : 326 , q2 : 35 , collision
q1 : 326 , q2 : 36 , collision
q1 : 326 , q2 : 37 , collision
q1 : 326 , q2 : 38 , collision
q1 : 326 , q2 : 39 , collision
q1 : 326 , q2 : 40 , collision
q1 : 326 , q2 : 41 , collision
q1 : 326 , q2 : 42 , collision
q1 : 326 , q2 : 43 , collision
q1 : 326 , q2 : 44 , collision
q1 : 326 , q2 : 45 , collision
q1 : 326 , q2 : 46 , collision
q1 : 326 , q2 : 47 , collision
q1 : 326 , q2 : 48 , collision
q1 : 326 , q2 : 49 , collision
q1 : 326 , q2 : 50 , collision
q1 : 326 , q2 : 51 , collision
q1 : 326 , q2 : 52 , collision
q1 : 326 , q2 : 53 , collision
q1 : 327 , q2 : 26 , collision
q1 : 327 , q2 : 27 , collision
q1 : 327 , q2 : 28 , collision
q1 : 327 , q2 : 29 , collision
q1 : 327 , q2 : 30 , collision
q1 : 327 , q2 : 31 , collision
q1 : 327 , q2 : 32 , collision
q1 : 327 , q2 : 33 , collision
q1 : 327 , q2 : 34 , collision
q1 : 327 , q2 : 35 , collision
q1 : 327 , q2 : 36 , collision
q1 : 327 , q2 : 37 , collision
q1 : 327 , q2 : 38 , collision
q1 : 327 , q2 : 39 , collision
q1 : 327 , q2 : 40 , collision
q1 : 327 , q2 : 41 , collision
q1 : 327 , q2 : 42 , collision
q1 : 327 , q2 : 43 , collision
q1 : 327 , q2 : 44 , collision
q1 : 327 , q2 : 45 , collision
q1 : 327 , q2 : 46 , collision
q1 : 327 , q2 : 47 , collision
q1 : 327 , q2 : 48 , collision
q1 : 327 , q2 : 49 , collision
q1 : 327 , q2 : 50 , collision
q1 : 327 , q2 : 51 , collision
q1 : 327 , q2 : 52 , collision
q1 : 328 , q2 : 26 , collision
q1 : 328 , q2 : 27 , collision
q1 : 328 , q2 : 28 , collision
q1 : 328 , q2 : 29 , collision
q1 : 328 , q2 : 30 , collision
q1 : 328 , q2 : 31 , collision
q1 : 328 , q2 : 32 , collision
q1 : 328 , q2 : 33 , collision
q1 : 328 , q2 : 34 , collision
q1 : 328 , q2 : 35 , collision
q1 : 328 , q2 : 36 , collision
q1 : 328 , q2 : 37 , collision
q1 : 328 , q2 : 38 , collision
q1 : 328 , q2 : 39 , collision
q1 : 328 , q2 : 40 , collision
q1 : 328 , q2 : 41 , collision
q1 : 328 , q2 : 42 , collision
q1 : 328 , q2 : 43 , collision
q1 : 328 , q2 : 44 , collision
q1 : 328 , q2 : 45 , collision
q1 : 328 , q2 : 46 , collision
q1 : 328 , q2 : 47 , collision
q1 : 328 , q2 : 48 , collision
q1 : 328 , q2 : 49 , collision
q1 : 328 , q2 : 50 , collision
q1 : 328 , q2 : 51 , collision
q1 : 328 , q2 : 52 , collision
q1 : 329 , q2 : 25 , collision
q1 : 329 , q2 : 26 , collision
q1 : 329 , q2 : 27 , collision
q1 : 329 , q2 : 28 , collision
q1 : 329 , q2 : 29 , collision
q1 : 329 , q2 : 30 , collision
q1 : 329 , q2 : 31 , collision
q1 : 329 , q2 : 32 , collision
q1 : 329 , q2 : 33 , collision
q1 : 329 , q2 : 34 , collision
q1 : 329 , q2 : 35 , collision
q1 : 329 , q2 : 36 , collision
q1 : 329 , q2 : 37 , collision
q1 : 329 , q2 : 38 , collision
q1 : 329 , q2 : 39 , collision
q1 : 329 , q2 : 40 , collision
q1 : 329 , q2 : 41 , collision
q1 : 329 , q2 : 42 , collision
q1 : 329 , q2 : 43 , collision
q1 : 329 , q2 : 44 , collision
q1 : 329 , q2 : 45 , collision
q1 : 329 , q2 : 46 , collision
q1 : 329 , q2 : 47 , collision
q1 : 329 , q2 : 48 , collision
q1 : 329 , q2 : 49 , collision
q1 : 329 , q2 : 50 , collision
q1 : 329 , q2 : 51 , collision
q1 : 329 , q2 : 52 , collision
q1 : 330 , q2 : 24 , collision
q1 : 330 , q2 : 25 , collision
q1 : 330 , q2 : 26 , collision
q1 : 330 , q2 : 27 , collision
q1 : 330 , q2 : 28 , collision
q1 : 330 , q2 : 29 , collision
q1 : 330 , q2 : 30 , collision
q1 : 330 , q2 : 31 , collision
q1 : 330 , q2 : 32 , collision
q1 : 330 , q2 : 33 , collision
q1 : 330 , q2 : 34 , collision
q1 : 330 , q2 : 35 , collision
q1 : 330 , q2 : 36 , collision
q1 : 330 , q2 : 37 , collision
q1 : 330 , q2 : 38 , collision
q1 : 330 , q2 : 39 , collision
q1 : 330 , q2 : 40 , collision
q1 : 330 , q2 : 41 , collision
q1 : 330 , q2 : 42 , collision
q1 : 330 , q2 : 43 , collision
q1 : 330 , q2 : 44 , collision
q1 : 330 , q2 : 45 , collision
q1 : 330 , q2 : 46 , collision
q1 : 330 , q2 : 47 , collision
q1 : 330 , q2 : 48 , collision
q1 : 330 , q2 : 49 , collision
q1 : 330 , q2 : 50 , collision
q1 : 330 , q2 : 51 , collision
q1 : 330 , q2 : 52 , collision
q1 : 331 , q2 : 24 , collision
q1 : 331 , q2 : 25 , collision
q1 : 331 , q2 : 26 , collision
q1 : 331 , q2 : 27 , collision
q1 : 331 , q2 : 28 , collision
q1 : 331 , q2 : 29 , collision
q1 : 331 , q2 : 30 , collision
q1 : 331 , q2 : 31 , collision
q1 : 331 , q2 : 32 , collision
q1 : 331 , q2 : 33 , collision
q1 : 331 , q2 : 34 , collision
q1 : 331 , q2 : 35 , collision
q1 : 331 , q2 : 36 , collision
q1 : 331 , q2 : 37 , collision
q1 : 331 , q2 : 38 , collision
q1 : 331 , q2 : 39 , collision
q1 : 331 , q2 : 40 , collision
q1 : 331 , q2 : 41 , collision
q1 : 331 , q2 : 42 , collision
q1 : 331 , q2 : 43 , collision
q1 : 331 , q2 : 44 , collision
q1 : 331 , q2 : 45 , collision
q1 : 331 , q2 : 46 , collision
q1 : 331 , q2 : 47 , collision
q1 : 331 , q2 : 48 , collision
q1 : 331 , q2 : 49 , collision
q1 : 331 , q2 : 50 , collision
q1 : 331 , q2 : 51 , collision
q1 : 331 , q2 : 52 , collision
q1 : 332 , q2 : 23 , collision
q1 : 332 , q2 : 24 , collision
q1 : 332 , q2 : 25 , collision
q1 : 332 , q2 : 26 , collision
q1 : 332 , q2 : 27 , collision
q1 : 332 , q2 : 28 , collision
q1 : 332 , q2 : 29 , collision
q1 : 332 , q2 : 30 , collision
q1 : 332 , q2 : 31 , collision
q1 : 332 , q2 : 32 , collision
q1 : 332 , q2 : 33 , collision
q1 : 332 , q2 : 34 , collision
q1 : 332 , q2 : 35 , collision
q1 : 332 , q2 : 36 , collision
q1 : 332 , q2 : 37 , collision
q1 : 332 , q2 : 38 , collision
q1 : 332 , q2 : 39 , collision
q1 : 332 , q2 : 40 , collision
q1 : 332 , q2 : 41 , collision
q1 : 332 , q2 : 42 , collision
q1 : 332 , q2 : 43 , collision
q1 : 332 , q2 : 44 , collision
q1 : 332 , q2 : 45 , collision
q1 : 332 , q2 : 46 , collision
q1 : 332 , q2 : 47 , collision
q1 : 332 , q2 : 48 , collision
q1 : 332 , q2 : 49 , collision
q1 : 332 , q2 : 50 , collision
q1 : 332 , q2 : 51 , collision
q1 : 332 , q2 : 52 , collision
q1 : 333 , q2 : 22 , collision
q1 : 333 , q2 : 23 , collision
q1 : 333 , q2 : 24 , collision
q1 : 333 , q2 : 25 , collision
q1 : 333 , q2 : 26 , collision
q1 : 333 , q2 : 27 , collision
q1 : 333 , q2 : 28 , collision
q1 : 333 , q2 : 29 , collision
q1 : 333 , q2 : 30 , collision
q1 : 333 , q2 : 31 , collision
q1 : 333 , q2 : 32 , collision
q1 : 333 , q2 : 33 , collision
q1 : 333 , q2 : 34 , collision
q1 : 333 , q2 : 35 , collision
q1 : 333 , q2 : 36 , collision
q1 : 333 , q2 : 37 , collision
q1 : 333 , q2 : 38 , collision
q1 : 333 , q2 : 39 , collision
q1 : 333 , q2 : 40 , collision
q1 : 333 , q2 : 41 , collision
q1 : 333 , q2 : 42 , collision
q1 : 333 , q2 : 43 , collision
q1 : 333 , q2 : 44 , collision
q1 : 333 , q2 : 45 , collision
q1 : 333 , q2 : 46 , collision
q1 : 333 , q2 : 47 , collision
q1 : 333 , q2 : 48 , collision
q1 : 333 , q2 : 49 , collision
q1 : 333 , q2 : 50 , collision
q1 : 333 , q2 : 51 , collision
q1 : 334 , q2 : 21 , collision
q1 : 334 , q2 : 22 , collision
q1 : 334 , q2 : 23 , collision
q1 : 334 , q2 : 24 , collision
q1 : 334 , q2 : 25 , collision
q1 : 334 , q2 : 26 , collision
q1 : 334 , q2 : 27 , collision
q1 : 334 , q2 : 28 , collision
q1 : 334 , q2 : 29 , collision
q1 : 334 , q2 : 30 , collision
q1 : 334 , q2 : 31 , collision
q1 : 334 , q2 : 32 , collision
q1 : 334 , q2 : 33 , collision
q1 : 334 , q2 : 34 , collision
q1 : 334 , q2 : 35 , collision
q1 : 334 , q2 : 36 , collision
q1 : 334 , q2 : 37 , collision
q1 : 334 , q2 : 38 , collision
q1 : 334 , q2 : 39 , collision
q1 : 334 , q2 : 40 , collision
q1 : 334 , q2 : 41 , collision
q1 : 334 , q2 : 42 , collision
q1 : 334 , q2 : 43 , collision
q1 : 334 , q2 : 44 , collision
q1 : 334 , q2 : 45 , collision
q1 : 334 , q2 : 46 , collision
q1 : 334 , q2 : 47 , collision
q1 : 334 , q2 : 48 , collision
q1 : 334 , q2 : 49 , collision
q1 : 334 , q2 : 50 , collision
q1 : 334 , q2 : 51 , collision
q1 : 335 , q2 : 20 , collision
q1 : 335 , q2 : 21 , collision
q1 : 335 , q2 : 22 , collision
q1 : 335 , q2 : 23 , collision
q1 : 335 , q2 : 24 , collision
q1 : 335 , q2 : 25 , collision
q1 : 335 , q2 : 26 , collision
q1 : 335 , q2 : 27 , collision
q1 : 335 , q2 : 28 , collision
q1 : 335 , q2 : 29 , collision
q1 : 335 , q2 : 30 , collision
q1 : 335 , q2 : 31 , collision
q1 : 335 , q2 : 32 , collision
q1 : 335 , q2 : 33 , collision
q1 : 335 , q2 : 34 , collision
q1 : 335 , q2 : 35 , collision
q1 : 335 , q2 : 36 , collision
q1 : 335 , q2 : 37 , collision
q1 : 335 , q2 : 38 , collision
q1 : 335 , q2 : 39 , collision
q1 : 335 , q2 : 40 , collision
q1 : 335 , q2 : 41 , collision
q1 : 335 , q2 : 42 , collision
q1 : 335 , q2 : 43 , collision
q1 : 335 , q2 : 44 , collision
q1 : 335 , q2 : 45 , collision
q1 : 335 , q2 : 46 , collision
q1 : 335 , q2 : 47 , collision
q1 : 335 , q2 : 48 , collision
q1 : 335 , q2 : 49 , collision
q1 : 335 , q2 : 50 , collision
q1 : 335 , q2 : 51 , collision
q1 : 336 , q2 : 19 , collision
q1 : 336 , q2 : 20 , collision
q1 : 336 , q2 : 21 , collision
q1 : 336 , q2 : 22 , collision
q1 : 336 , q2 : 23 , collision
q1 : 336 , q2 : 24 , collision
q1 : 336 , q2 : 25 , collision
q1 : 336 , q2 : 26 , collision
q1 : 336 , q2 : 27 , collision
